"","id","expr","polarity","list","primetype","setup","question","response","type"
"1","presents","about","negative",1,"primed","This year at Christmas, Suzy got about   15 presents from her aunts, uncles and cousins","Were the relatives equally generous to her sister Tammy?","Tammy didn't get about   15 presents from her relatives","critical"
"2","builders","between","positive",1,"primed","Last year, the construction company built between   70  and  80 houses in all across the country","Is the company's performance similar this year?","The company has built between   70  and  80 houses this year","critical"
"3","jobposting","morethan","negative",1,"primed","The last time we advertised a job opening, more than   30 people applied from all over the country","Are we seeing similar results for the currently advertised job?","We haven't received more than   30 applications for the current job opening","critical"
"4","algebra","atleast","positive",1,"primed","We predicted that at least   40 sophomores would register for the advanced algebra class","Are the registrations in line with what we expected?","There are at least   40 sophomores registered for the class ","critical"
"5","chairs","some","negative",1,"primed","This evening,  committee members will be coming for the  planning meeting","Are there some seats in the meeting room?","We haven't set up some chairs in the meeting room","critical"
"6","journalist","any","positive",1,"primed","The famous journalist has published  in-depth articles in the New York Times","Has she published any articles in the Washington Post?","The journalist has written any articles for the Washington Post","critical"
"7","tulips","bare","negative",1,"primed","We have space in the garden to plant    40 tulips","Is that enough for the tulip bulbs that we bought?","We didn't buy    40 tulip bulbs","critical"
"8","tickets","about","positive",1,"primed","We have about   20 free concert tickets available for listeners who call the station today","Is that enough for all the listeners who have called so far?","We've gotten calls from about   20 listeners","critical"
"9","nominees","between","negative",1,"primed","Our high school has money for between   15  and  20 scholarships to graduating seniors nominated by their peers","Is that enough for the students who have been nominated so far?","The student body hasn't nominated between   15  and  20 seniors","critical"
"10","salesmeeting","morethan","positive",1,"primed","In two weeks, more than   60 regional employees will be flying to company headquarters for the annual sales meeting","Have we booked hotel rooms for them?","We've made more than   60 hotel reservations","critical"
"11","exam","atleast","negative",1,"primed","If a student's exam paper contains at least   10 misspelled words, it may need to be rewritten","Will Connor's exam paper need to be rewritten?","There weren't at least   10 spelling errors in his exam","critical"
"12","voting","some","positive",1,"primed","The Board of Elections predicted that  overseas voters would vote by mail","Have some absentee ballots already been mailed in?","We've received some absentee ballots ","critical"
"13","delegates","any","negative",1,"primed","This afternoon,  delegates will be arriving to attend the convention","Do we have any copies of the agenda for them?","We haven't printed any copies of the agenda","critical"
"14","cakes","bare","positive",1,"primed","The hotel has ordered    8 large chocolate cakes for the party tonight","Have we baked enough cakes to fill their order?","The baker has made    8 chocolate cakes","critical"
"15","builders","about","negative",2,"primed","Last year, the construction company built about   80 houses in all across the country","Is the company's performance similar this year?","The company hasn't built about   80 houses this year","critical"
"16","jobposting","between","positive",2,"primed","The last time we advertised a job opening, between   20  and  30 people applied from all over the country","Are we seeing similar results for the currently advertised job?","We've received between   20  and  30 applications for the current job opening","critical"
"17","algebra","morethan","negative",2,"primed","We predicted that more than   40 sophomores would register for the advanced algebra class","Are the registrations in line with what we expected?","There aren't more than   40 sophomores registered for the class","critical"
"18","chairs","atleast","positive",2,"primed","This evening, at least   16 committee members will be coming for the  planning meeting","Do we have enough seats in the meeting room?","We've set up at least   16 chairs in the meeting room","critical"
"19","journalist","some","negative",2,"primed","The famous journalist has published  in-depth articles in the New York Times","Has she also published some articles in The Washington Post?","The journalist hasn't written some articles for the Washington Post","critical"
"20","tulips","any","positive",2,"primed","We have space in the garden to plant  tulips","Did we buy any tulip bulbs?","We bought any tulip bulbs","critical"
"21","tickets","bare","negative",2,"primed","We have    20 free concert tickets available for listeners who call the station today","Is that enough for all the listeners who have called so far?","We haven't gotten calls from    20 listeners","critical"
"22","nominees","about","positive",2,"primed","Our high school has money for about   20 scholarships to graduating seniors nominated by their peers","Is that enough for the students who have been nominated so far?","The student body has thought of about   20 seniors to nominate","critical"
"23","salesmeeting","between","negative",2,"primed","In two weeks, between   50  and  60 regional employees will be flying to company headquarters for the annual sales meeting","Have we booked hotel rooms for them?","We haven't made between   50  and  60 hotel reservations","critical"
"24","exam","morethan","positive",2,"primed","If a student's exam paper contains more than   10 misspelled words, it may need to be rewritten","Will Connor's exam paper need to be rewritten?","There were more than   10 spelling errors in his exam","critical"
"25","voting","atleast","negative",2,"primed","The Board of Elections predicted that at least   200 overseas voters would vote by mail","Is that how many absentee ballots have been mailed in?","We haven't received at least   200 absentee ballots","critical"
"26","delegates","some","positive",2,"primed","This afternoon,  delegates will be arriving to attend the convention","Do we have some copies of the agenda for them?","We've printed some copies of the agenda","critical"
"27","cakes","any","negative",2,"primed","The hotel has ordered  large chocolate cakes for the party tonight","Have we baked any cakes to fill their order?","The baker hasn't made any chocolate cakes","critical"
"28","presents","bare","positive",2,"primed","This year at Christmas, Suzy got    15 presents from her aunts, uncles and cousins","Were the relatives equally generous to her sister Tammy?","Tammy got    15 presents from her relatives","critical"
"29","jobposting","about","negative",3,"primed","The last time we advertised a job opening, about   30 people applied from all over the country","Are we seeing similar results for the currently advertised job?","We haven't received about   30 applications for the current job opening","critical"
"30","algebra","between","positive",3,"primed","We predicted that between   30  and  40 sophomores would register for the advanced algebra class","Are the registrations in line with what we expected?","There are between   30  and  40 sophomores registered for the class ","critical"
