"","id","expr","polarity","list","primetype","setup","question","response","type"
"1","presents","about","negative",1,"primed","This year at Christmas, Suzy got about   15 presents from her aunts, uncles and cousins","Were the relatives equally generous to her sister Tammy?","Tammy didn't get about   15 presents from her relatives","critical"
"2","jobposting","about","negative",1,"primed","The last time we advertised a job opening, about   30 people applied from all over the country","Are we seeing similar results for the currently advertised job?","We haven't received about   30 applications for the current job opening","critical"
"3","builders","between","positive",1,"primed","Last year, the construction company built between   70  and  80 houses in all across the country","Is the company's performance similar this year?","The company has built between   70  and  80 houses this year","critical"
"4","algebra","between","positive",1,"primed","We predicted that between   30  and  40 sophomores would register for the advanced algebra class","Are the registrations in line with what we expected?","There are between   30  and  40 sophomores registered for the class ","critical"
"5","jobposting","morethan","negative",1,"primed","The last time we advertised a job opening, more than   30 people applied from all over the country","Are we seeing similar results for the currently advertised job?","We haven't received more than   30 applications for the current job opening","critical"
"6","chairs","morethan","negative",1,"primed","This evening, more than   16 committee members will be coming for the  planning meeting","Do we have enough seats in the meeting room?","We haven't set up more than   16 chairs in the meeting room","critical"
"7","algebra","atleast","positive",1,"primed","We predicted that at least   40 sophomores would register for the advanced algebra class","Are the registrations in line with what we expected?","There are at least   40 sophomores registered for the class ","critical"
"8","journalist","atleast","positive",1,"primed","The famous journalist has published at least   15 in-depth articles in the New York Times","Has her work appeared as frequently in The Washington Post?","The journalist has written at least   15 articles for the Washington Post","critical"
"9","chairs","some","negative",1,"primed","This evening,  committee members will be coming for the  planning meeting","Are there some seats in the meeting room?","We haven't set up some chairs in the meeting room","critical"
"10","tulips","some","negative",1,"primed","We have space in the garden to plant  tulips","Did we buy some tulip bulbs?","We didn't buy some tulip bulbs","critical"
"11","journalist","any","positive",1,"primed","The famous journalist has published  in-depth articles in the New York Times","Has she published any articles in the Washington Post?","The journalist has written any articles for the Washington Post","critical"
"12","tickets","any","positive",1,"primed","We have  free concert tickets available for listeners who call the station today","Have any listeners called so far?","We've gotten calls from any listeners","critical"
"13","tulips","bare","negative",1,"primed","We have space in the garden to plant    40 tulips","Is that enough for the tulip bulbs that we bought?","We didn't buy    40 tulip bulbs","critical"
"14","nominees","bare","negative",1,"primed","Our high school has money for    20 scholarships to graduating seniors nominated by their peers","Is that enough for the students who have been nominated so far?","The student body hasn't nominated    20 seniors","critical"
